cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
532,INTERRUMPIR LIBRE CIRCULACIÓN LEY 21.208 INC.1,"ART. 268 SEPTIES INC 1° Sanciona al que, sin autorización, interrumpe completamente la libre circulación de personas o vehículos en la vía pública, mediante violencia o intimidación en las personas o la instalación de obstáculos o con vehículos en la vía destinados a este fin.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,202,Actos contra la libertad,alta,"El tipo penal chileno sanciona impedir o interrumpir completamente la libre circulación de personas o vehículos mediante violencia, intimidación u obstáculos en la vía pública, lo que encaja directamente con la definición de 202 (Actos contra la libertad: impedir o limitar el movimiento o la libertad de una persona). Se consideró 2022 (privación de libertad) pero este último remite a detención o retención en contra de la voluntad (custodia), mientras que el CNP describe obstrucción de la circulación pública, por lo que 202 es más preciso. Se tuvieron en cuenta las exclusiones y notas del listado.","['9032: excluido porque se refiere a injerencia en sistemas o datos informáticos (delito digital), no a la obstrucción física de la vía pública']",202,0.847818699133734,8012,0.8369654467357701,20229,0.8345595430480186,2022,0.8339137805125515,2119,0.8335031159206308,211,0.8330645823689828,8019,0.8279307733524217,803,0.8274577736712843,20299,0.8251622271671163,9032,0.8244775136312136
533,LANZAR OBJETOS A LA VÍA PÚBLICA CON MUERTE O LESIONES LEY 21.208 INC.2,"ART. 268 SEPTIES INC 2° Sanciona al que lanza a las personas o vehículos que se encontraren en la vía pública, instrumentos, utensilios u objetos cortantes, punzantes o contundentes potencialmente aptos para causar la muerte o producir lesiones corporales.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2079,Otros actos peligrosos,alta,"El tipo penal chileno describe el lanzamiento intencional de objetos cortantes/punzantes/contundentes con capacidad de causar muerte o lesiones, es un acto peligroso dirigido a causar daño (análogo a «colocación de trampas para personas»). La categoría 2079 (Otros actos peligrosos) cubre lesiones o posibilidad de infligirlas por un acto peligroso no clasificado en 02071/02072 y es la más precisa. Se descartaron las categorías de negligencia porque el CNP describe un acto activo de lanzamiento (no mera negligencia) y las categorías de orden público/salud pública porque sus exclusiones remiten a actos peligrosos (0207).","['206', '2069', '2063', '8012', '902', '2072']",2069,0.8475206007636821,2119,0.8454640310360558,2072,0.8436135535648448,20229,0.8426829742234154,2063,0.8414659477962122,8012,0.8408171031266019,2079,0.8385055078411998,902,0.8384871743111072,206,0.8358108159916647,8029,0.835770864610258
534,DISEMINAR GÉRMENES PARA CAUSAR ENFERMEDAD,ART. 316 Diseminación de gérmenes patógenos con el propósito de producir enfermedad.,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2071,Actos que ponen en peligro la salud,alta,"La conducta descrita —diseminación intencional de gérmenes patógenos para producir enfermedad— encaja directamente en 'Actos que ponen en peligro la salud' (2071), que incluye la transmisión dolosa de enfermedades. Se prefirió 2071 frente a 902 porque 902 explícitamente excluye los actos que ponen en peligro la salud (02071), indicando que 2071 es el código más preciso. No concurren exclusiones de negligencia o mala praxis que descarten 2071.",['902 EXCLUSIÓN: Actos que ponen en peligro la salud o posibilidad de infligir lesiones corporales debido a actos peligrosos de otra persona (02071)'],902,0.8441660848478529,2119,0.8377849947236936,2071,0.8371888761887804,6021,0.8292218904261025,110131,0.8290844804124936,11011,0.8284044661970572,6019,0.8259896697983747,60129,0.8256278881242336,2069,0.8242767413076888,6012,0.8238450355575935
535,INFRINGIR NORMAS HIGIÉNICAS Y DE SALUBRIDAD,"ART. 318 Sanciona quien pusiere en peligro la salud pública por infracción de las reglas higiénicas o de salubridad, debidamente publicadas por la autoridad, en tiempo de catástrofe, epidemia o contagio.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,902,Actos contra la salud y la seguridad,alta,"El tipo penal (Art. 318 CNP) sanciona poner en peligro la salud pública por infracción de normas higiénicas/salubricidad en tiempo de catástrofe, epidemia o contagio; esto encaja directamente con la categoría 902 'Actos contra la salud y la seguridad', que explícitamente incluye delitos contra la salud pública y la violación de cuarentenas. Ninguna de las exclusiones de 902 aplica al presente supuesto.",[],902,0.8602432789506539,8012,0.8514697822819784,2071,0.8441367598710499,8029,0.8415186487110116,8019,0.8394419685402539,801,0.836587275078157,8022,0.8345520238149855,9029,0.8339161121528653,8049,0.8338364231458403,802,0.831361099211476
536,PROPAGAR CONTAGIO A SABIENDAS,"ART. 318 BIS LEY 21.240 Sanciona al que, en tiempo de pandemia, epidemia o contagio, genere, a sabiendas, riesgo de propagación de agentes patológicos con infracción de una orden de la autoridad sanitaria.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,902,Actos contra la salud y la seguridad,alta,"El tipo penal chileno sanciona la transmisión deliberada de agentes patológicos y la infracción de órdenes sanitarias en pandemia, lo que coincide directamente con las inclusiones de 902 ('transmisión de enfermedades infecciosas', 'violación de cuarentenas', 'delitos contra la salud pública'). Las exclusiones señaladas en 902 (p. ej. actos clasificados en 02071) no excluyen este supuesto porque la propia inclusión de 902 contempla la transmisión dolosa y la violación de cuarentenas.",[],902,0.844734494114719,2071,0.8435551652909892,8012,0.8357263107573301,8029,0.8347012747249936,8019,0.8342810599176208,801,0.8284895180713582,2119,0.8279594233435186,802,0.8264841043842179,8032,0.8264319355309117,6019,0.8258845464440392
537,EMPLEADOR QUE ORDENA INFRINGIR CUARENTENA,"ART. 318 TER LEY 21.240 Sanciona al que, a sabiendas y teniendo autoridad para disponer el trabajo de un subordinado, le ordene concurrir al lugar de desempeño de sus labores cuando éste sea distinto de su domicilio o residencia, y el trabajador se encuentre en cuarentena o aislamiento sanitario obligatorio decretado por la autoridad sanitaria.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,902,Actos contra la salud y la seguridad,alta,"El hecho tipificado sanciona ordenar conscientemente a un trabajador en cuarentena obligatoria que concurra al lugar de trabajo, lo que encaja directamente en 'Actos contra la salud y la seguridad' (incluye explícitamente 'violación de cuarentenas'). Las categorías relacionadas con el derecho laboral fueron descartadas porque sus exclusiones remiten a actos que ponen en peligro la salud y la seguridad, que corresponden a 0902; tampoco se ajusta a conductas de orden público.","[""Exclusión de 0808: 'Actos que ponen en peligro la salud y la seguridad (0902)' — aplicada para descartar 808 (Actos contrarios al derecho laboral), 8081 (Violaciones del derecho laboral colectivo) y 8082 (Violaciones del derecho laboral individual)""]",8019,0.839037523342407,902,0.8366881969902843,8082,0.8271112792699269,2119,0.8266906600062377,8081,0.8248700576455903,20229,0.8241680311925417,8062,0.8241371159583105,211,0.8231431231394551,808,0.8225101622658884,8012,0.8222778166721034
538,"ULTRAJE DE CADÁVER. ART. 322 BISEl que en menosprecio de la memoria de quien hubiere muerto: 1° Exhumare total o parcialmente sus restos humanos;2° Sustrajere sus restos humanos de quien los tuviere legítimamente, o3° Manipulare sus restos humanos o sus cenizas, o realizare sobre cualquiera de ellos actos que los afectaren considerablemente",nan,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2119,Otras transgresiones contra las personas,alta,"El tipo penal chileno 'ultraje de cadáver' (exhumación, sustracción, manipulación o actos que afecten restos humanos) encaja directamente en las inclusiones de ICCS 2119, que explícitamente menciona mutilación de cadáveres, utilización ilícita de cadáveres, destrucción de sepulturas y profanación de tumbas. Otras categorías propuestas (tortura, trata, delitos sexuales, ciberdelitos, etc.) no se ajustan al objeto del delito (restos humanos) o se refieren a supuestos distintos (personas vivas, explotación, conducta sexual pública, datos informáticos), por lo que fueron descartadas.","['11011', '110134', '204', '8029', '8062', '7049', '9032']",2119,0.8577773103778934,11011,0.826071181847085,110134,0.8239305203939342,204,0.8227460962526066,8029,0.8220569909811114,8062,0.8198366406272503,6029,0.8179560415894614,7049,0.8177077426181905,211,0.8166818022317544,9032,0.8166667200309111
539,"ULTRAJE DE SEPULTURA. ART. 322 TEREl que en menosprecio de la memoria de quien hubiere muerto, profanare su sepultura",nan,CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2119,Otras transgresiones contra las personas,alta,"La glosa de 2119 incluye explícitamente 'profanación de tumbas' y otras transgresiones contra la persona (mutilación de cadáveres, utilización ilícita de cadáveres), lo que coincide directamente con 'ultraje de sepultura'. No se identifican exclusiones aplicables que descarten 2119; es la categoría más precisa entre los candidatos.","['8029 descartado: se orienta a normas de conducta sexual (obscenidad, necrofilia) y por tanto es menos preciso que 2119 para la profanación de tumbas', '8012 descartado: trata actos contra normas sociales/religiosas generales (orden público), menos específico para profanación de sepulturas', '8019 descartado: categoría genérica de orden público no tan precisa como la inclusión explícita en 2119', '8062 descartado: incumplimiento de órdenes judiciales, distinto al hecho de profanación', '11011 descartado: tortura, no corresponde al tipo de conducta descrita', '902 descartado: actos contra la salud y la seguridad, no aplicable a profanación de sepultura', '2069 descartado: negligencia, no coincide con la conducta intencional de profanación', '110134 descartado: delitos relacionados con conflictos armados/crímenes de guerra, no aplicable en este contexto']",2119,0.8544451298044217,8029,0.8227275020668834,8062,0.8222460530648771,8012,0.8214018969735606,11011,0.8185433742414511,902,0.8137682615700935,211,0.8133358427046083,110134,0.8107315198273878,8019,0.8105482361714956,2069,0.8100650857786055
540,USO INDEBIDO DE FACULTADES ASOCIADAS A LAS TÉCNICAS ESPECIALES DE INVESTIGACIÓNART. 226 C Y 226 K CPP,"Castiga el uso manifiestamente indebido de las facultades asociadas a la historia ficticia del agente encubierto. Además, sanciona a los funcionarios policiales, agentes encubiertos y reveladores que ejecuten las medidas o actuaciones a que se refieren los artículos 226 B, 226 D y 226 F sin observar el objeto o límites impuestos por la autorización. También se castiga al fiscal que al ejecutar técnicas especiales imparta órdenes que impliquen un abuso en su ejercicio, en atención a lo autorizado por el Fiscal Regional o en la resolución judicial.",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,2119,Otras transgresiones contra las personas,alta,"El tipo penal nacional describe el uso manifiestamente indebido de facultades asociadas a técnicas especiales de investigación y la historia ficticia del agente encubierto, lo que constituye una intromisión ilícita en la intimidad y otros derechos protegidos. La categoría 2119 ('Otras transgresiones contra las personas') incluye la intromisión ilícita en la intimidad (nota 79) y es la más precisa entre los candidatos. No se aplican las exclusiones de 0211 que descartarían esta clasificación.","['6029 (no relacionado con bebidas/alcohol/tabaco o sustancias sujetas a fiscalización)', '6019 (no es manipulación/posesión/uso ilícito de drogas o precursores)', '60122 (no es fabricación ilícita de drogas)', '60129 (no es tráfico/producción de drogas o precursores)', '11011 (tortura descartada: el hecho no describe infligir dolores/sufrimientos graves con fines de obtener información)', '70212 (falsificación de medios de pago no aplicable)', '8045 (manipulación del mercado/información privilegiada no aplicable)', '11029 (actos contra menores no descritos en el hecho)', '8019 (infracciones de orden público no aplicables)']",2119,0.8273533226246462,6029,0.8271806748247829,11029,0.8260993412926885,11011,0.8259422141412998,6019,0.8258167778085777,60122,0.8231207659610293,8019,0.8229965991772887,60129,0.8225493609170768,70212,0.8221261912503476,8045,0.8213001268262422
541,"INFRACCIÓN AL SECRETO Y PROHIBICIÓN DE INFORMACIÓN RELATIVA A TESTIGOS, AGENTES ENCUBIERTOS, REVELADORES E INFORMANTESART. 226 J, 226 O Y 226 T CPP","Sanciona al que de cualquier modo informe, difunda o divulgue información relativa a una investigación amparada por el secreto; al que infringiere la prohibición de revelación de información decretada por el tribunal para la protección de testigos y la violación del secreto de la investigación",CRIMENES Y SIMPLES DELITOS CONTRA EL ORDEN Y SEGURIDAD PUBLICA COMETIDO POR PARTICULARES,8061,Obstrucción de la justicia,alta,"La conducta descrita (divulgar información sobre una investigación secreta y sobre testigos/ agentes encubiertos/informantes y la prohibición judicial de revelarla) afecta directamente el normal desenvolvimiento del procedimiento judicial y la protección de testigos; encaja en 'Obstrucción de la justicia' (08061) que incluye impedir la comparecencia de testigos, amenazarlos/engañarlos y actos destinados a obstaculizar procedimientos de justicia. Se descartaron categorías de intimidad/privacidad y de 'actos contra la seguridad del Estado' porque tratan aspectos distintos (intromisión en la intimidad o secretos oficiales) y son menos precisas para la conducta típica de violación del secreto de investigación y protección de testigos.","['2119', '211', '904', '8045', '11011', '6029', '20229', '902', '11029']",2119,0.8354933778527498,11011,0.8336832351284575,8061,0.8319400074529595,6029,0.831417499692899,20229,0.8303948016488784,904,0.8296922827239188,11029,0.8292801646417215,8045,0.8291333706745274,902,0.8286022464504409,211,0.8278271382886435
