cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
840,Daños simples,5049,0.6864,Otros daños a bienes,504,0.654,Daños a la propiedad,110132,0.6329,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5042,0.597,Daños a bienes personales,5043,0.5968,Daños a bienes comerciales,20122,0.5591,Amenaza leve,509,0.5584,Otros actos contra la propiedad solamente,20112,0.5568,Agresión leve,5041,0.5549,Daños a bienes públicos,219,0.5516,Otros actos que causan daños o que tienen la intención de causar daños a las personas
841,Daños calificados,5041,0.677,Daños a bienes públicos,504,0.673,Daños a la propiedad,110132,0.6579,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,5049,0.643,Otros daños a bienes,219,0.6236,Otros actos que causan daños o que tienen la intención de causar daños a las personas,2119,0.6087,Otras transgresiones contra las personas,902,0.6048,Actos contra la salud y la seguridad,207,0.6024,Actos peligrosos,2071,0.6001,Actos que ponen en peligro la salud,5042,0.5979,Daños a bienes personales
845,Fraude de subvenciones,701,0.649,Fraude,70111,0.6321,Fraude financiero contra el Estado,704,0.6214,Actos relacionados con el producto del delito,7011,0.6205,Fraude financiero,7031,0.6134,Soborno,703,0.6099,Corrupción,7035,0.6088,Enriquecimiento ilícito,709,0.6069,"Otros actos que conllevan fraude, engaño o corrupción",7019,0.6006,Otros actos de fraude,7049,0.5905,Otros actos relacionados con el producto del delito
846,Hurto simple por un valor sobre 40 UTM,5023,0.6618,Hurto de bienes comerciales,502,0.6488,Hurto,5029,0.6441,Otros actos de hurto,501,0.6334,Robo con entrada ilícita,401,0.6259,Robo,50231,0.6215,Hurto en tiendas,50229,0.6175,Otras formas de hurto de bienes personales,50239,0.6172,Otras formas de hurto de bienes comerciales,50221,0.6142,Hurto de bienes personales a una persona,5022,0.6113,Hurto de bienes personales
847,Hurto simple por un valor de 4 a 40 UTM,5023,0.6615,Hurto de bienes comerciales,502,0.6426,Hurto,5029,0.6408,Otros actos de hurto,501,0.6315,Robo con entrada ilícita,50229,0.6258,Otras formas de hurto de bienes personales,401,0.6227,Robo,50239,0.6221,Otras formas de hurto de bienes comerciales,50231,0.6198,Hurto en tiendas,4012,0.611,Robo de objetos de valor o bienes en tránsito,5022,0.6087,Hurto de bienes personales
848,Hurto simple por un valor de media a 4 UTM,5023,0.6658,Hurto de bienes comerciales,5029,0.6565,Otros actos de hurto,502,0.6524,Hurto,50229,0.644,Otras formas de hurto de bienes personales,501,0.6347,Robo con entrada ilícita,401,0.6323,Robo,50239,0.632,Otras formas de hurto de bienes comerciales,50231,0.6284,Hurto en tiendas,5022,0.6205,Hurto de bienes personales,50221,0.6178,Hurto de bienes personales a una persona
849,Apropiación de cables de tendido eléctrico o de comunicaciones,509,0.5491,Otros actos contra la propiedad solamente,503,0.5402,Delitos contra la propiedad intelectual,7049,0.5257,Otros actos relacionados con el producto del delito,5019,0.5213,Otros actos de robo con entrada ilícita,9033,0.517,Interceptación o acceso ilícitos a datos informáticos,4012,0.5165,Robo de objetos de valor o bienes en tránsito,704,0.5151,Actos relacionados con el producto del delito,8042,0.509,Actos contrarios a disposiciones comerciales o financieras,502,0.5077,Hurto,501,0.5049,Robo con entrada ilícita
850,Incendio Art. 475 y siguientes (salvo Art.476 n°3),504,0.6533,Daños a la propiedad,5049,0.5675,Otros daños a bienes,509,0.5667,Otros actos contra la propiedad solamente,110132,0.5648,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,409,0.5165,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5042,0.5109,Daños a bienes personales,5029,0.5031,Otros actos de hurto,502,0.4997,Hurto,503,0.4979,Delitos contra la propiedad intelectual,4019,0.4957,Otros actos de robo
851,Incendio de bosques,1009,0.593,Otros actos contra el entorno natural,10032,0.5805,Comercio o posesión de especies animales prohibidas o controladas,10091,0.5793,Actos contra los animales,504,0.5736,Daños a la propiedad,10039,0.5683,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,110132,0.5553,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,1003,0.5549,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,100311,0.5538,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,10031,0.5493,Comercio o posesión de especies protegidas de fauna y flora silvestres,5049,0.5281,Otros daños a bienes
852,Celebración de contrato simulado,702,0.6068,Falsificación,704,0.5735,Actos relacionados con el producto del delito,701,0.573,Fraude,8042,0.5608,Actos contrarios a disposiciones comerciales o financieras,7049,0.5567,Otros actos relacionados con el producto del delito,7019,0.5513,Otros actos de fraude,503,0.5497,Delitos contra la propiedad intelectual,7023,0.5445,Actos de falsificación de documentos,509,0.5423,Otros actos contra la propiedad solamente,7022,0.5398,Delitos relacionados con productos falsificados
853,Hurto de bienes pertenecientes a redes de suministro público,5026,0.5902,Hurto de servicios,50239,0.5665,Otras formas de hurto de bienes comerciales,5024,0.5646,Hurto de bienes públicos,5029,0.5634,Otros actos de hurto,502,0.5477,Hurto,5023,0.5405,Hurto de bienes comerciales,501,0.5336,Robo con entrada ilícita,5041,0.5305,Daños a bienes públicos,704,0.5241,Actos relacionados con el producto del delito,401,0.524,Robo
854,Incendio con peligro para las personas,504,0.6327,Daños a la propiedad,110132,0.6065,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,104,0.5337,Suicidio asistido o incitación al suicidio,5049,0.5328,Otros daños a bienes,409,0.5293,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,219,0.5275,Otros actos que causan daños o que tienen la intención de causar daños a las personas,11012,0.5273,Piratería,9011,0.5262,Posesión o uso de armas y explosivos,110131,0.5238,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,207,0.519,Actos peligrosos
855,Incendio solo con daños o sin peligro de propagación,504,0.7043,Daños a la propiedad,5049,0.6361,Otros daños a bienes,110132,0.6261,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,509,0.5714,Otros actos contra la propiedad solamente,5042,0.5686,Daños a bienes personales,5043,0.5426,Daños a bienes comerciales,409,0.5277,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5029,0.5167,Otros actos de hurto,5041,0.5167,Daños a bienes públicos,502,0.5112,Hurto
856,Apropiación indebida,509,0.682,Otros actos contra la propiedad solamente,502,0.6643,Hurto,7049,0.6496,Otros actos relacionados con el producto del delito,503,0.63,Delitos contra la propiedad intelectual,704,0.63,Actos relacionados con el producto del delito,4012,0.6122,Robo de objetos de valor o bienes en tránsito,4019,0.6117,Otros actos de robo,5029,0.6,Otros actos de hurto,401,0.5996,Robo,5049,0.595,Otros daños a bienes
857,Depositario alzado,20221,0.6001,Secuestro,2022,0.5779,Privación de libertad,502,0.5774,Hurto,704,0.5716,Actos relacionados con el producto del delito,20212,0.5634,Secuestro por otro familiar,509,0.5599,Otros actos contra la propiedad solamente,7049,0.5597,Otros actos relacionados con el producto del delito,2021,0.552,Secuestro de menores,20222,0.5494,Retención ilegal,2031,0.5402,Esclavitud
858,Robo con fuerza de cajeros automáticos,40131,0.7095,Robo a instituciones financieras,4012,0.6798,Robo de objetos de valor o bienes en tránsito,4011,0.6572,Robo a personas,40132,0.655,Robo a instituciones no financieras,501,0.6442,Robo con entrada ilícita,4013,0.6424,Robo a establecimientos o instituciones,4019,0.6415,Otros actos de robo,401,0.6396,Robo,40111,0.6362,Robo a personas en lugares públicos,40119,0.6325,Otras formas de robo a personas
859,"Deudor, gerentes, directores, administradores o representantes que actúen en perjuicio de los acreedores",8042,0.5825,Actos contrarios a disposiciones comerciales o financieras,704,0.5211,Actos relacionados con el producto del delito,701,0.5193,Fraude,5049,0.5063,Otros daños a bienes,502,0.5056,Hurto,7049,0.5,Otros actos relacionados con el producto del delito,7011,0.4923,Fraude financiero,5023,0.4906,Hurto de bienes comerciales,804,0.4845,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,806,0.4844,Actos contra el sistema de justicia
860,"Veedor o liquidador que realice conductas señaladas en los Arts. 464, 464 bis, 464 ter, y 464 quáter",8042,0.5873,Actos contrarios a disposiciones comerciales o financieras,701,0.5539,Fraude,704,0.5533,Actos relacionados con el producto del delito,7049,0.5381,Otros actos relacionados con el producto del delito,7032,0.5265,Malversación o peculado,703,0.5106,Corrupción,7011,0.5092,Fraude financiero,7039,0.5031,Otros actos de corrupción,502,0.5023,Hurto,709,0.4881,"Otros actos que conllevan fraude, engaño o corrupción"
861,Robo con lesiones graves,401,0.6323,Robo,20111,0.6197,Agresión grave,501,0.6122,Robo con entrada ilícita,4012,0.5933,Robo de objetos de valor o bienes en tránsito,4011,0.5926,Robo a personas,4019,0.5857,Otros actos de robo,4013,0.565,Robo a establecimientos o instituciones,11013,0.5613,Crímenes de guerra,40129,0.5611,Otras formas de robo de objetos de valor o bienes en tránsito,110132,0.5605,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
862,Robo con retención de víctimas o lesiones graves,401,0.655,Robo,501,0.6298,Robo con entrada ilícita,4012,0.6167,Robo de objetos de valor o bienes en tránsito,4011,0.6092,Robo a personas,4013,0.5864,Robo a establecimientos o instituciones,4019,0.5837,Otros actos de robo,40121,0.5819,Robo de automóviles o vehículos,20222,0.5812,Retención ilegal,20111,0.5785,Agresión grave,40112,0.5742,Robo a personas en lugares privados
863,Administración desleal de persona natural,7035,0.5653,Enriquecimiento ilícito,502,0.5631,Hurto,8049,0.5553,Otros actos contra la administración pública o contra disposiciones regulatorias,7033,0.5526,Abuso de funciones,804,0.5521,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,509,0.5496,Otros actos contra la propiedad solamente,2031,0.5476,Esclavitud,7032,0.5401,Malversación o peculado,704,0.5377,Actos relacionados con el producto del delito,8042,0.5327,Actos contrarios a disposiciones comerciales o financieras
864,Receptación cometida por persona jurídica,4012,0.6245,Robo de objetos de valor o bienes en tránsito,40129,0.6026,Otras formas de robo de objetos de valor o bienes en tránsito,7049,0.5892,Otros actos relacionados con el producto del delito,501,0.5888,Robo con entrada ilícita,502,0.586,Hurto,5023,0.5826,Hurto de bienes comerciales,5019,0.5791,Otros actos de robo con entrada ilícita,509,0.5755,Otros actos contra la propiedad solamente,5011,0.5723,Robo con entrada ilícita en locales comerciales,7042,0.5719,Tráfico ilícito de bienes culturales
865,Administración desleal de persona jurídica,8042,0.5964,Actos contrarios a disposiciones comerciales o financieras,804,0.5727,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7033,0.5727,Abuso de funciones,8049,0.5701,Otros actos contra la administración pública o contra disposiciones regulatorias,7035,0.5681,Enriquecimiento ilícito,502,0.5678,Hurto,704,0.5578,Actos relacionados con el producto del delito,509,0.5516,Otros actos contra la propiedad solamente,7032,0.5453,Malversación o peculado,8041,0.5386,Actos contrarios a las disposiciones relativas a los ingresos públicos
866,Apropiación indebida cometido por persona jurídica,509,0.6272,Otros actos contra la propiedad solamente,502,0.6056,Hurto,7049,0.6009,Otros actos relacionados con el producto del delito,704,0.5986,Actos relacionados con el producto del delito,503,0.5978,Delitos contra la propiedad intelectual,4012,0.585,Robo de objetos de valor o bienes en tránsito,7032,0.5607,Malversación o peculado,8042,0.5598,Actos contrarios a disposiciones comerciales o financieras,5019,0.5585,Otros actos de robo con entrada ilícita,4019,0.5581,Otros actos de robo
867,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",40121,0.7208,Robo de automóviles o vehículos,401,0.6828,Robo,4012,0.6577,Robo de objetos de valor o bienes en tránsito,20223,0.6484,Secuestro de vehículos,50212,0.6444,Utilización ilegal de vehículos terrestres de motor,40129,0.6337,Otras formas de robo de objetos de valor o bienes en tránsito,4019,0.6243,Otros actos de robo,50219,0.6206,Otras formas de hurto de vehículos de motor o de sus piezas,501,0.615,Robo con entrada ilícita,4011,0.613,Robo a personas
868,Robo de vehículo utilizando elementos distractivos,40121,0.6999,Robo de automóviles o vehículos,50212,0.6643,Utilización ilegal de vehículos terrestres de motor,4012,0.6228,Robo de objetos de valor o bienes en tránsito,40129,0.616,Otras formas de robo de objetos de valor o bienes en tránsito,20223,0.5983,Secuestro de vehículos,50219,0.5977,Otras formas de hurto de vehículos de motor o de sus piezas,20729,0.595,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2072,0.5943,Utilización de un vehículo bajo los efectos de sustancias psicoactivas,401,0.5775,Robo,50211,0.5748,Hurto de vehículos terrestres de motor
869,Receptación de vehículos motorizados,50212,0.6596,Utilización ilegal de vehículos terrestres de motor,40121,0.6347,Robo de automóviles o vehículos,20223,0.6128,Secuestro de vehículos,401,0.5957,Robo,4012,0.5817,Robo de objetos de valor o bienes en tránsito,50211,0.5813,Hurto de vehículos terrestres de motor,5021,0.5775,Hurto de vehículos de motor o de sus piezas,50219,0.576,Otras formas de hurto de vehículos de motor o de sus piezas,40129,0.5718,Otras formas de robo de objetos de valor o bienes en tránsito,502,0.5698,Hurto
870,Robo con ocasión de calamidad o alteración al orden público,8011,0.7062,Delitos relacionados con la alteración violenta del orden público,8012,0.6193,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,801,0.5865,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,401,0.586,Robo,110132,0.5848,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,40111,0.5843,Robo a personas en lugares públicos,5041,0.5753,Daños a bienes públicos,8063,0.5751,Intención delictiva,4012,0.5675,Robo de objetos de valor o bienes en tránsito,8021,0.5642,Delitos de prostitución
