cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
850,Incendio Art. 475 y siguientes (salvo Art.476 n°3),504,0.1736,Daños a la propiedad,509,0.1363,Otros actos contra la propiedad solamente,503,0.1331,Delitos contra la propiedad intelectual,409,0.065,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5042,0.0179,Daños a bienes personales,5049,0.0041,Otros daños a bienes,110132,0.0016,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,104,0.0006,Suicidio asistido o incitación al suicidio
851,Incendio de bosques,1003,0.3107,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10039,0.203,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,1009,0.1528,Otros actos contra el entorno natural,10032,0.1337,Comercio o posesión de especies animales prohibidas o controladas,504,0.051,Daños a la propiedad,10031,0.0323,Comercio o posesión de especies protegidas de fauna y flora silvestres,100311,0.016,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,104,0.0001,Suicidio asistido o incitación al suicidio
852,Celebración de contrato simulado,509,0.0351,Otros actos contra la propiedad solamente,503,0.0015,Delitos contra la propiedad intelectual,8042,0.0006,Actos contrarios a disposiciones comerciales o financieras,7019,0.0001,Otros actos de fraude,702,0.0001,Falsificación,704,0.0,Actos relacionados con el producto del delito,7023,0.0,Actos de falsificación de documentos,7022,0.0,Delitos relacionados con productos falsificados
853,Hurto de bienes pertenecientes a redes de suministro público,5026,0.2952,Hurto de servicios,50239,0.1206,Otras formas de hurto de bienes comerciales,5024,0.0733,Hurto de bienes públicos,504,0.012,Daños a la propiedad,503,0.0112,Delitos contra la propiedad intelectual,5029,0.0067,Otros actos de hurto,704,0.0019,Actos relacionados con el producto del delito,90321,0.0014,Injerencia ilícita en sistemas informáticos
854,Incendio con peligro para las personas,409,0.1088,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,90119,0.0962,Otros actos relacionados con posesión o uso de armas y explosivos,504,0.0181,Daños a la propiedad,104,0.0154,Suicidio asistido o incitación al suicidio,219,0.014,Otros actos que causan daños o que tienen la intención de causar daños a las personas,5049,0.0052,Otros daños a bienes,110131,0.0015,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,110132,0.0002,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
855,Incendio solo con daños o sin peligro de propagación,504,0.3323,Daños a la propiedad,5042,0.0173,Daños a bienes personales,509,0.0114,Otros actos contra la propiedad solamente,5049,0.008,Otros daños a bienes,409,0.0049,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,110132,0.0017,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,90111,0.0005,Posesión o uso ilícitos de armas de fuego,104,0.0001,Suicidio asistido o incitación al suicidio
856,Apropiación indebida,509,0.0876,Otros actos contra la propiedad solamente,503,0.0311,Delitos contra la propiedad intelectual,4012,0.0167,Robo de objetos de valor o bienes en tránsito,5049,0.0153,Otros daños a bienes,7049,0.0148,Otros actos relacionados con el producto del delito,40129,0.0125,Otras formas de robo de objetos de valor o bienes en tránsito,8042,0.0056,Actos contrarios a disposiciones comerciales o financieras,704,0.0035,Actos relacionados con el producto del delito
857,Depositario alzado,509,0.0067,Otros actos contra la propiedad solamente,2022,0.005,Privación de libertad,7049,0.0035,Otros actos relacionados con el producto del delito,20221,0.0027,Secuestro,704,0.0004,Actos relacionados con el producto del delito,20212,0.0004,Secuestro por otro familiar,8062,0.0003,Incumplimiento de órdenes judiciales,2021,0.0002,Secuestro de menores
858,Robo con fuerza de cajeros automáticos,40129,0.4738,Otras formas de robo de objetos de valor o bienes en tránsito,5011,0.4519,Robo con entrada ilícita en locales comerciales,401,0.4142,Robo,4012,0.3372,Robo de objetos de valor o bienes en tránsito,4019,0.2338,Otros actos de robo,40131,0.1831,Robo a instituciones financieras,501,0.0721,Robo con entrada ilícita,704,0.0165,Actos relacionados con el producto del delito
859,"Deudor, gerentes, directores, administradores o representantes que actúen en perjuicio de los acreedores",509,0.0236,Otros actos contra la propiedad solamente,5049,0.0164,Otros daños a bienes,804,0.0107,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,704,0.0075,Actos relacionados con el producto del delito,7049,0.0017,Otros actos relacionados con el producto del delito,8042,0.0007,Actos contrarios a disposiciones comerciales o financieras,806,0.0003,Actos contra el sistema de justicia,8062,0.0002,Incumplimiento de órdenes judiciales
860,"Veedor o liquidador que realice conductas señaladas en los Arts. 464, 464 bis, 464 ter, y 464 quáter",701,0.4568,Fraude,704,0.3547,Actos relacionados con el producto del delito,601,0.3494,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,804,0.2974,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7049,0.0206,Otros actos relacionados con el producto del delito,8042,0.0115,Actos contrarios a disposiciones comerciales o financieras,703,0.0045,Corrupción,7032,0.0029,Malversación o peculado
861,Robo con lesiones graves,20111,0.04,Agresión grave,401,0.0333,Robo,110131,0.0241,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,207,0.0071,Actos peligrosos,4019,0.0063,Otros actos de robo,501,0.0043,Robo con entrada ilícita,110132,0.0011,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,11013,0.0003,Crímenes de guerra
862,Robo con retención de víctimas o lesiones graves,20111,0.0318,Agresión grave,401,0.0191,Robo,4011,0.0186,Robo a personas,7049,0.0123,Otros actos relacionados con el producto del delito,4012,0.0056,Robo de objetos de valor o bienes en tránsito,40129,0.0016,Otras formas de robo de objetos de valor o bienes en tránsito,110132,0.0009,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,501,0.0002,Robo con entrada ilícita
863,Administración desleal de persona natural,809,0.1362,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",7032,0.0355,Malversación o peculado,7033,0.0252,Abuso de funciones,7035,0.0206,Enriquecimiento ilícito,804,0.014,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8049,0.0126,Otros actos contra la administración pública o contra disposiciones regulatorias,704,0.0108,Actos relacionados con el producto del delito,509,0.0077,Otros actos contra la propiedad solamente
864,Receptación cometida por persona jurídica,704,0.8979,Actos relacionados con el producto del delito,7049,0.6936,Otros actos relacionados con el producto del delito,509,0.1469,Otros actos contra la propiedad solamente,40129,0.0995,Otras formas de robo de objetos de valor o bienes en tránsito,4012,0.0853,Robo de objetos de valor o bienes en tránsito,7042,0.0507,Tráfico ilícito de bienes culturales,503,0.0393,Delitos contra la propiedad intelectual,501,0.0111,Robo con entrada ilícita
865,Administración desleal de persona jurídica,7033,0.0976,Abuso de funciones,7032,0.0907,Malversación o peculado,804,0.0882,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,704,0.0665,Actos relacionados con el producto del delito,7035,0.0623,Enriquecimiento ilícito,8042,0.0303,Actos contrarios a disposiciones comerciales o financieras,8049,0.0298,Otros actos contra la administración pública o contra disposiciones regulatorias,509,0.0157,Otros actos contra la propiedad solamente
866,Apropiación indebida cometido por persona jurídica,7032,0.4185,Malversación o peculado,704,0.3431,Actos relacionados con el producto del delito,503,0.2932,Delitos contra la propiedad intelectual,4012,0.1448,Robo de objetos de valor o bienes en tránsito,509,0.1303,Otros actos contra la propiedad solamente,40129,0.0706,Otras formas de robo de objetos de valor o bienes en tránsito,7049,0.0589,Otros actos relacionados con el producto del delito,8042,0.0108,Actos contrarios a disposiciones comerciales o financieras
867,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",409,0.4201,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,50212,0.2948,Utilización ilegal de vehículos terrestres de motor,40121,0.2182,Robo de automóviles o vehículos,401,0.1049,Robo,40129,0.0794,Otras formas de robo de objetos de valor o bienes en tránsito,4012,0.0748,Robo de objetos de valor o bienes en tránsito,20223,0.0672,Secuestro de vehículos,501,0.013,Robo con entrada ilícita
868,Robo de vehículo utilizando elementos distractivos,4012,0.1667,Robo de objetos de valor o bienes en tránsito,50212,0.1146,Utilización ilegal de vehículos terrestres de motor,20223,0.0739,Secuestro de vehículos,20729,0.0577,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,401,0.0533,Robo,40129,0.0382,Otras formas de robo de objetos de valor o bienes en tránsito,40121,0.0307,Robo de automóviles o vehículos,2072,0.0124,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
869,Receptación de vehículos motorizados,401,0.0307,Robo,50212,0.03,Utilización ilegal de vehículos terrestres de motor,40121,0.0187,Robo de automóviles o vehículos,20223,0.0118,Secuestro de vehículos,8063,0.0082,Intención delictiva,907,0.0079,Infracciones de tráfico no lesivas,20729,0.002,Utilización de un vehículo bajo los efectos de otras sustancias psicoactivas,2072,0.0009,Utilización de un vehículo bajo los efectos de sustancias psicoactivas
870,Robo con ocasión de calamidad o alteración al orden público,8011,0.1524,Delitos relacionados con la alteración violenta del orden público,8012,0.0654,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,801,0.024,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,5041,0.0124,Daños a bienes públicos,8063,0.0116,Intención delictiva,401,0.0032,Robo,501,0.0031,Robo con entrada ilícita,110132,0.0002,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
871,Hurto con ocasión de calamidad o alteración al orden público,8011,0.2387,Delitos relacionados con la alteración violenta del orden público,8012,0.1266,Actos relacionados con las normas y preceptos sociales y religiosos orientados al mantenimiento del orden público,801,0.023,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,5024,0.0169,Hurto de bienes públicos,5041,0.0032,Daños a bienes públicos,219,0.0026,Otros actos que causan daños o que tienen la intención de causar daños a las personas,504,0.0021,Daños a la propiedad,110132,0.0001,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
872,Saqueo,409,0.842,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,401,0.3316,Robo,4019,0.2975,Otros actos de robo,509,0.278,Otros actos contra la propiedad solamente,4012,0.2544,Robo de objetos de valor o bienes en tránsito,501,0.1998,Robo con entrada ilícita,40129,0.1504,Otras formas de robo de objetos de valor o bienes en tránsito,5019,0.0348,Otros actos de robo con entrada ilícita
877,Portar elementos para provocar incendio o estragos,504,0.0099,Daños a la propiedad,90112,0.0046,Posesión o uso ilícitos de otras armas o explosivos,9011,0.0036,Posesión o uso de armas y explosivos,90111,0.0033,Posesión o uso ilícitos de armas de fuego,90119,0.0031,Otros actos relacionados con posesión o uso de armas y explosivos,5049,0.0006,Otros daños a bienes,110132,0.0001,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados,104,0.0001,Suicidio asistido o incitación al suicidio
891,Sustracción de madera,502,0.5864,Hurto,10041,0.5469,Tala ilegal,509,0.3942,Otros actos contra la propiedad solamente,503,0.1904,Delitos contra la propiedad intelectual,1004,0.1646,Actos que provocan el agotamiento o la degradación de los recursos naturales,1003,0.0784,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,504,0.0335,Daños a la propiedad,110132,0.0057,Destrucción o daños ilícitos a la propiedad en relación con conflictos armados
892,Sustracción de madera. Persona jurídica,509,0.5178,Otros actos contra la propiedad solamente,10041,0.3261,Tala ilegal,5049,0.1832,Otros daños a bienes,503,0.0964,Delitos contra la propiedad intelectual,1004,0.0164,Actos que provocan el agotamiento o la degradación de los recursos naturales,1003,0.0145,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,10039,0.0089,Otras formas de comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,504,0.007,Daños a la propiedad
896,Posesión o tenencia ilegítima de madera,509,0.1612,Otros actos contra la propiedad solamente,10041,0.1123,Tala ilegal,1003,0.0796,Comercio o posesión de especies protegidas o prohibidas de la fauna y la flora,90113,0.0579,"Posesión o uso ilícitos de materiales químicos, biológicos o radiactivos",100311,0.0096,Comercio o posesión de especies protegidas dentro de las fronteras nacionales,10031,0.009,Comercio o posesión de especies protegidas de fauna y flora silvestres,10032,0.0076,Comercio o posesión de especies animales prohibidas o controladas,90111,0.001,Posesión o uso ilícitos de armas de fuego
897,Falsificación de documentos para transportar o comercializar madera,7029,0.6914,Otros actos de falsificación,7023,0.4931,Actos de falsificación de documentos,10041,0.4919,Tala ilegal,702,0.3984,Falsificación,7022,0.07,Delitos relacionados con productos falsificados,8042,0.0251,Actos contrarios a disposiciones comerciales o financieras,8059,0.0153,Otros actos ilícitos relacionados con la migración,6019,0.0015,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
